"Species_Metadata","MDS_V1","MDS_V2","Bacteria","Target","Phyla","Class","Min_Distance","Min_Name"
"Prochlorococcus_sp._Cyanobacteria_Synechococcales_Other",-8.96296458746076,-3.27208030788807,"P. sp.","Other","Cyanobacteria","Synechococcales",36.49188,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Mycoplasma_californicum_Tenericutes_Mollicutes_Other",-13.5031589154643,2.00683413674869,"M. californicum","Other","Tenericutes","Mollicutes",36.49137,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Thermocrinis_ruber_Aquificae_Aquificales_Other",-11.4011861952584,1.12334534975677,"T. ruber","Other","Aquificae","Aquificales",36.4574,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Salinibacter_ruber_Bacteroidetes_BacteroidetesOrderIIIncertaesedis_Other",-9.75615362339874,5.11687527756315,"S. ruber","Other","Bacteroidetes","BacteroidetesOrderIIIncertaesedis",36.41825,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Fluviicola_taffensis_Bacteroidetes_Flavobacteriia_Other",-8.97390734142784,8.4478019492435,"F. taffensis","Other","Bacteroidetes","Flavobacteriia",36.41566,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Candidatus_Endolissoclinum_Proteobacteria_Alphaproteobacteria_Other",9.28054157181643,18.3234462401215,"C. Endolissoclinum","Other","Proteobacteria","Alphaproteobacteria",36.40052,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Salinispira_pacifica_Spirochaetes_Spirochaetales_Other",-5.6594353279237,4.99939139156784,"S. pacifica","Other","Spirochaetes","Spirochaetales",36.36668,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Coraliomargarita_akajimensis_Verrucomicrobia_Opitutae_Other",-2.8442218808777,1.83953860970723,"C. akajimensis","Other","Verrucomicrobia","Opitutae",36.2616,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Thermocrinis_albus_Aquificae_Aquificales_Other",-11.3511439615388,1.13959457025795,"T. albus","Other","Aquificae","Aquificales",36.2253,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Leptospira_biflexa_Spirochaetes_Leptospirales_Other",-5.85295726719285,2.99237309159563,"L. biflexa","Other","Spirochaetes","Leptospirales",36.12654,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Magnetospira_sp._Proteobacteria_Alphaproteobacteria_Other",9.842862359022,19.1227630093485,"M. sp.","Other","Proteobacteria","Alphaproteobacteria",36.05368,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Candidatus_Caedibacter_Proteobacteria_Alphaproteobacteria_Other",9.98780176738151,18.1786046395621,"C. Caedibacter","Other","Proteobacteria","Alphaproteobacteria",36.00085,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Candidatus_Paracaedibacter_Proteobacteria_Alphaproteobacteria_Other",8.76193196976821,18.1166905978066,"C. Paracaedibacter","Other","Proteobacteria","Alphaproteobacteria",35.95764,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Polymorphum_gilvum_Proteobacteria_Alphaproteobacteria_Other",8.92395307150243,20.3666069258075,"P. gilvum","Other","Proteobacteria","Alphaproteobacteria",35.83794,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Prochlorococcus_marinus_Cyanobacteria_Synechococcales_Other",-8.84239242471135,-3.14906621673711,"P. marinus","Other","Cyanobacteria","Synechococcales",35.75939,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Magnetospirillum_gryphiswaldense_Proteobacteria_Alphaproteobacteria_Other",9.83213291273383,19.0307984840571,"M. gryphiswaldense","Other","Proteobacteria","Alphaproteobacteria",35.72952,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Candidatus_Mycoplasma_Tenericutes_Mollicutes_Other",-11.7842372469854,3.21035012685116,"C. Mycoplasma","Other","Tenericutes","Mollicutes",35.63971,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Akkermansia_muciniphila_Verrucomicrobia_Verrucomicrobiae_Other",-1.70207080848445,3.24438926757848,"A. muciniphila","Other","Verrucomicrobia","Verrucomicrobiae",35.6152,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Ureaplasma_urealyticum_Tenericutes_Mollicutes_Pathogenic",-11.9128421753952,3.0624180165587,"U. urealyticum","Pathogenic","Tenericutes","Mollicutes",35.60569,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Chloracidobacterium_thermophilum_Acidobacteria_Blastocatellia_Other",-4.21773634040433,1.70457268435835,"C. thermophilum","Other","Acidobacteria","Blastocatellia",35.60237,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Sulfurihydrogenibium_sp._Aquificae_Aquificales_Other",-10.6410205838888,1.03296788446657,"S. sp.","Other","Aquificae","Aquificales",35.57537,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Mycoplasma_fermentans_Tenericutes_Mollicutes_Other",-13.2756110506915,2.04326868731413,"M. fermentans","Other","Tenericutes","Mollicutes",35.56277,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Magnetospirillum_magneticum_Proteobacteria_Alphaproteobacteria_Other",9.66120842557698,18.6191959037529,"M. magneticum","Other","Proteobacteria","Alphaproteobacteria",35.34635,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Desulfovibrio_desulfuricans_Proteobacteria_Deltaproteobacteria_Other",-4.80770689248677,3.51403386942717,"D. desulfuricans","Other","Proteobacteria","Deltaproteobacteria",35.28877,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Mesotoga_prima_Thermotogae_Kosmotogales_Other",-10.3957005684397,-0.128180964131509,"M. prima","Other","Thermotogae","Kosmotogales",35.21671,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Leptospirillum_ferrooxidans_Nitrospirae_Nitrospirales_Other",-6.03316346634055,3.25404295260621,"L. ferrooxidans","Other","Nitrospirae","Nitrospirales",35.13909,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Sulfurihydrogenibium_azorense_Aquificae_Aquificales_Other",-10.457434620701,1.09993477111223,"S. azorense","Other","Aquificae","Aquificales",34.68444,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Sneathia_sp._Fusobacteria_Fusobacteriales_Other",-8.59190014863291,1.60025111815692,"S. sp.","Other","Fusobacteria","Fusobacteriales",34.63225,"Enterococcus_faecalis_Firmicutes_Bacilli_Structural"
"Desulfovibrio_piezophilus_Proteobacteria_Deltaproteobacteria_Other",-4.72710340574006,3.77111751239366,"D. piezophilus","Other","Proteobacteria","Deltaproteobacteria",34.5304,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Desulfovibrio_hydrothermalis_Proteobacteria_Deltaproteobacteria_Other",-4.73919067921711,3.52695659800515,"D. hydrothermalis","Other","Proteobacteria","Deltaproteobacteria",34.42717,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Thermotoga_profunda_Thermotogae_Thermotogales_Other",-9.40040612983035,-0.052793708525315,"T. profunda","Other","Thermotogae","Thermotogales",34.42567,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Desulfovibrio_aespoeensis_Proteobacteria_Deltaproteobacteria_Other",-4.71142911458951,3.77427552293366,"D. aespoeensis","Other","Proteobacteria","Deltaproteobacteria",34.33435,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Desulfovibrio_vulgaris_Proteobacteria_Deltaproteobacteria_Other",-4.72673189333198,3.53116298520411,"D. vulgaris","Other","Proteobacteria","Deltaproteobacteria",34.30823,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Desulfovibrio_magneticus_Proteobacteria_Deltaproteobacteria_Other",-4.72396404244313,3.52690160817721,"D. magneticus","Other","Proteobacteria","Deltaproteobacteria",34.27267,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Desulfovibrio_africanus_Proteobacteria_Deltaproteobacteria_Other",-4.7056397708047,3.77635381376591,"D. africanus","Other","Proteobacteria","Deltaproteobacteria",34.23253,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Pseudothermotoga_hypogea_Thermotogae_Thermotogales_Other",-9.36460376977572,-0.032365098588224,"P. hypogea","Other","Thermotogae","Thermotogales",34.2289,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Pseudothermotoga_elfii_Thermotogae_Thermotogales_Other",-9.36283214002697,-0.031865893740899,"P. elfii","Other","Thermotogae","Thermotogales",34.22229,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Pseudothermotoga_lettingae_Thermotogae_Thermotogales_Other",-9.36042927008543,-0.030534419480336,"P. lettingae","Other","Thermotogae","Thermotogales",34.20935,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Desulfurella_acetivorans_Proteobacteria_Deltaproteobacteria_Other",-5.61774319769641,1.85457065654699,"D. acetivorans","Other","Proteobacteria","Deltaproteobacteria",34.14913,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Desulfovibrio_alaskensis_Proteobacteria_Deltaproteobacteria_Other",-4.71089735644899,3.53278341582335,"D. alaskensis","Other","Proteobacteria","Deltaproteobacteria",34.10208,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Elusimicrobium_minutum_Elusimicrobia_Elusimicrobia_Other",-7.32043072896231,-0.378743559686033,"E. minutum","Other","Elusimicrobia","Elusimicrobia",34.0817,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Thermotoga_caldifontis_Thermotogae_Thermotogales_Other",-9.32731756758755,-0.011549267632732,"T. caldifontis","Other","Thermotogae","Thermotogales",34.02686,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Cyanobium_gracile_Cyanobacteria_Synechococcales_Other",-8.55365991507181,-2.85461810204862,"C. gracile","Other","Cyanobacteria","Synechococcales",34.01061,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Desulfovibrio_salexigens_Proteobacteria_Deltaproteobacteria_Other",-4.70448984197739,3.53645868810275,"D. salexigens","Other","Proteobacteria","Deltaproteobacteria",33.99415,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Streptobacillus_moniliformis_Fusobacteria_Fusobacteriales_Other",-8.52745567495002,1.60416034517705,"S. moniliformis","Other","Fusobacteria","Fusobacteriales",33.96413,"Enterococcus_faecalis_Firmicutes_Bacilli_Structural"
"Leptospirillum_ferriphilum_Nitrospirae_Nitrospirales_Other",-5.83666712499877,3.23091092343332,"L. ferriphilum","Other","Nitrospirae","Nitrospirales",33.96251,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Rhodospirillum_centenum_Proteobacteria_Alphaproteobacteria_Other",9.44012322593957,18.0934234890318,"R. centenum","Other","Proteobacteria","Alphaproteobacteria",33.93884,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Bacteriovorax_marinus_Proteobacteria_Oligoflexia_Other",-1.1735294569485,2.66022190888126,"B. marinus","Other","Proteobacteria","Oligoflexia",33.87799,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Fibrobacter_succinogenes_Fibrobacteres_Fibrobacterales_Other",-6.27215448651055,2.4352393672994,"F. succinogenes","Other","Fibrobacteres","Fibrobacterales",33.61749,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Desulfomicrobium_baculatum_Proteobacteria_Deltaproteobacteria_Other",-4.48627812450887,3.78779159480925,"D. baculatum","Other","Proteobacteria","Deltaproteobacteria",33.47648,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Granulicella_tundricola_Acidobacteria_Acidobacteriales_Other",-7.60188085107877,0.793255251237249,"G. tundricola","Other","Acidobacteria","Acidobacteriales",33.38396,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Desulfocapsa_sulfexigens_Proteobacteria_Deltaproteobacteria_Other",-4.29349539238552,3.39283928302965,"D. sulfexigens","Other","Proteobacteria","Deltaproteobacteria",33.35044,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Terriglobus_roseus_Acidobacteria_Acidobacteriales_Other",-7.57986780010635,0.795183330610784,"T. roseus","Other","Acidobacteria","Acidobacteriales",33.32941,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Flexistipes_sinusarabici_Deferribacteres_Deferribacterales_Other",-5.82827626507348,2.43237393996594,"F. sinusarabici","Other","Deferribacteres","Deferribacterales",33.29826,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Persephonella_marina_Aquificae_Aquificales_Other",-10.1706399961967,1.20794030383903,"P. marina","Other","Aquificae","Aquificales",33.28789,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Azospirillum_brasilense_Proteobacteria_Alphaproteobacteria_Other",9.21268434901783,17.7114340309978,"A. brasilense","Other","Proteobacteria","Alphaproteobacteria",33.2404,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Bdellovibrio_exovorus_Proteobacteria_Oligoflexia_Other",-1.20681999204779,4.29273482512505,"B. exovorus","Other","Proteobacteria","Oligoflexia",33.21996,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Denitrovibrio_acetiphilus_Deferribacteres_Deferribacterales_Other",-5.48384640996091,1.92225971094474,"D. acetiphilus","Other","Deferribacteres","Deferribacterales",33.1973,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Hippea_maritima_Proteobacteria_Deltaproteobacteria_Other",-5.77406330747013,2.70939435923594,"H. maritima","Other","Proteobacteria","Deltaproteobacteria",33.05755,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Fimbriimonas_ginsengisoli_Armatimonadetes_Fimbriimonadia_Other",-7.21175482669544,-0.88645852082188,"F. ginsengisoli","Other","Armatimonadetes","Fimbriimonadia",33.04703,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Terriglobus_saanensis_Acidobacteria_Acidobacteriales_Other",-7.53894950998927,0.820590299869507,"T. saanensis","Other","Acidobacteria","Acidobacteriales",33.03224,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Pseudothermotoga_thermarum_Thermotogae_Thermotogales_Other",-9.19805929139745,0.062313192737448,"P. thermarum","Other","Thermotogae","Thermotogales",33.00472,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Coprothermobacter_proteolyticus_Coprothermobacterota_Coprothermobacteria_Other",-10.5433332071894,-0.603802784013409,"C. proteolyticus","Other","Coprothermobacterota","Coprothermobacteria",33.00369,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Rhodothermus_marinus_Bacteroidetes_BacteroidetesOrderIIIncertaesedis_Other",-7.51814968055078,5.49561825992789,"R. marinus","Other","Bacteroidetes","BacteroidetesOrderIIIncertaesedis",32.97645,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Fervidobacterium_nodosum_Thermotogae_Thermotogales_Other",-9.74351720218573,1.06735227718345,"F. nodosum","Other","Thermotogae","Thermotogales",32.96815,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Thermodesulfobacterium_commune_Thermodesulfobacteria_Thermodesulfobacteriales_Other",-6.61904422688532,3.02355923854018,"T. commune","Other","Thermodesulfobacteria","Thermodesulfobacteriales",32.95473,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Gemmatimonas_aurantiaca_Gemmatimonadetes_Gemmatimonadales_Other",-4.87008512601841,2.22820238037511,"G. aurantiaca","Other","Gemmatimonadetes","Gemmatimonadales",32.95356,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Marinitoga_piezophila_Thermotogae_Petrotogales_Other",-8.83431630832193,-0.274646884295424,"M. piezophila","Other","Thermotogae","Petrotogales",32.90425,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Desulfobacula_toluolica_Proteobacteria_Deltaproteobacteria_Other",-6.96412169746459,3.1287011779669,"D. toluolica","Other","Proteobacteria","Deltaproteobacteria",32.87961,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Sorangium_cellulosum_Proteobacteria_Deltaproteobacteria_Other",-6.2325427224714,2.41173973787751,"S. cellulosum","Other","Proteobacteria","Deltaproteobacteria",32.86218,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Gloeobacter_violaceus_Cyanobacteria_Gloeobacteria_Other",-8.33355073402646,-2.65483375744856,"G. violaceus","Other","Cyanobacteria","Gloeobacteria",32.85912,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Fervidobacterium_pennivorans_Thermotogae_Thermotogales_Other",-9.70738054083078,1.08348704431719,"F. pennivorans","Other","Thermotogae","Thermotogales",32.77056,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Desulfonatronum_thiodismutans_Proteobacteria_Deltaproteobacteria_Other",-4.42408735255286,3.52607845202354,"D. thiodismutans","Other","Proteobacteria","Deltaproteobacteria",32.70198,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Granulicella_mallensis_Acidobacteria_Acidobacteriales_Other",-7.48443297673098,0.863250765291378,"G. mallensis","Other","Acidobacteria","Acidobacteriales",32.55688,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Kosmotoga_olearia_Thermotogae_Kosmotogales_Other",-9.83060117980762,0.152435190493016,"K. olearia","Other","Thermotogae","Kosmotogales",32.44846,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Leptotrichia_buccalis_Fusobacteria_Fusobacteriales_Other",-8.27283971599638,1.70723662837605,"L. buccalis","Other","Fusobacteria","Fusobacteriales",32.42654,"Enterococcus_faecalis_Firmicutes_Bacilli_Structural"
"Gloeobacter_kilaueensis_Cyanobacteria_Gloeobacteria_Other",-8.26387903050433,-2.58303273376805,"G. kilaueensis","Other","Cyanobacteria","Gloeobacteria",32.42573,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Pelobacter_propionicus_Proteobacteria_Deltaproteobacteria_Other",-5.00188311293957,3.12403303662724,"P. propionicus","Other","Proteobacteria","Deltaproteobacteria",32.36207,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Desulfobulbus_propionicus_Proteobacteria_Deltaproteobacteria_Other",-4.22465137063255,3.42161530749975,"D. propionicus","Other","Proteobacteria","Deltaproteobacteria",32.347,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Desulfohalobium_retbaense_Proteobacteria_Deltaproteobacteria_Other",-4.47569738714331,3.57425385833868,"D. retbaense","Other","Proteobacteria","Deltaproteobacteria",32.33356,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Dehalococcoides_sp._Chloroflexi_Dehalococcoidia_Other",-7.90961235879657,1.70117837344414,"D. sp.","Other","Chloroflexi","Dehalococcoidia",32.32997,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Sebaldella_termitidis_Fusobacteria_Fusobacteriales_Other",-8.24306784650288,1.71873076180804,"S. termitidis","Other","Fusobacteria","Fusobacteriales",32.25112,"Enterococcus_faecalis_Firmicutes_Bacilli_Structural"
"Dehalococcoides_mccartyi_Chloroflexi_Dehalococcoidia_Other",-7.89475230265435,1.70772347800622,"D. mccartyi","Other","Chloroflexi","Dehalococcoidia",32.23342,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Stigmatella_aurantiaca_Proteobacteria_Deltaproteobacteria_Other",-4.19689323174431,3.47928256316283,"S. aurantiaca","Other","Proteobacteria","Deltaproteobacteria",32.15923,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Desulfobacca_acetoxidans_Proteobacteria_Deltaproteobacteria_Other",-4.82766012675919,2.5226477174236,"D. acetoxidans","Other","Proteobacteria","Deltaproteobacteria",32.15593,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Thermodesulfobacterium_geofontis_Thermodesulfobacteria_Thermodesulfobacteriales_Other",-6.50572239354161,3.05682013311385,"T. geofontis","Other","Thermodesulfobacteria","Thermodesulfobacteriales",32.06016,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Thermosipho_melanesiensis_Thermotogae_Thermotogales_Other",-8.86186512590406,0.748590226242159,"T. melanesiensis","Other","Thermotogae","Thermotogales",32.04218,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
